risk_rank,txn_id,invoice,invoice_date,customer_id,country,stock_code,description,quantity,price,amount,composite_risk,risk_band,rule_flag_names,if_pct,suggested_procedure
273,TXN-00443250,532247,2010-11-11 12:44:00,17306,United Kingdom,22616,PACK OF 12 LONDON TISSUES,1440.0,0.25,360.0,0.938425,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.996849,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
274,TXN-00808111,513960,2011-08-30 10:30:00,15808,United Kingdom,20619,TROPICAL PASSPORT COVER,100.0,50.0,5000.0,0.938406,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.996812,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
275,TXN-00841028,567674,2011-09-21 08:58:00,16085,United Kingdom,22575,METAL MERRY CHRISTMAS WREATH,200.0,24.78,4956.0,0.938401,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.996802,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
276,TXN-00960910,576668,2011-11-16 08:27:00,17841,United Kingdom,72349B,SET/6 PURPLE BUTTERFLY T-LIGHTS,100.0,10.0,1000.0,0.938399,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.996799,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
277,TXN-00877461,570242,2011-10-09 15:40:00,16380,United Kingdom,23048,SET OF 10 LANTERNS FAIRY LIGHT STAR,200.0,3.75,750.0,0.938386,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.996771,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
278,TXN-00097646,498723,2010-02-22 14:54:00,13340,United Kingdom,84964B,BLUE PAINTED KASHMIRI TABLE,16.0,60.0,960.0,0.938367,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.996735,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
279,TXN-00099339,498928,2010-02-24 10:18:00,13694,United Kingdom,40016,CHINESE DRAGON PAPER LANTERNS,600.0,0.25,150.0,0.938348,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.996697,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
280,TXN-00615627,546863,2011-03-17 15:41:00,16377,United Kingdom,17003,BROCADE RING PURSE,720.0,0.25,180.0,0.938328,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.996655,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
281,TXN-00758914,560280,2011-07-17 15:50:00,16422,United Kingdom,17003,BROCADE RING PURSE,720.0,0.25,180.0,0.938326,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.996651,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
282,TXN-00485793,579472,2010-11-28 10:30:00,16549,United Kingdom,23147,SINGLE ANTIQUE ROSE HOOK IVORY,20.0,250.0,5000.0,0.938304,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.996608,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
283,TXN-00143551,572754,2010-03-31 10:30:00,17449,United Kingdom,23486,ANTIQUE HEART SHELF UNIT,100.0,50.0,5000.0,0.938301,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.996603,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
284,TXN-00375515,557353,2010-10-10 10:14:00,16717,United Kingdom,23203,JUMBO BAG DOILEY PATTERNS,100.0,50.0,5000.0,0.93829,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.99658,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
285,TXN-00028225,491812,2009-12-14 13:23:00,13694,United Kingdom,20714,POSY SHOPPER BAG,500.0,0.3799999952316284,190.0,0.938287,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.996574,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
286,TXN-00028226,491812,2009-12-14 13:23:00,13694,United Kingdom,20731,POSY CANDY BAG,500.0,0.3799999952316284,190.0,0.938287,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.996574,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
287,TXN-00373502,525973,2010-10-08 03:37:00,13694,United Kingdom,40016,CHINESE DRAGON PAPER LANTERNS,600.0,0.25,150.0,0.938269,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.996537,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
288,TXN-00373713,525970,2010-10-08 10:21:00,13694,United Kingdom,40016,CHINESE DRAGON PAPER LANTERNS,600.0,0.25,150.0,0.938269,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.996537,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
289,TXN-00139805,567217,2010-03-29 10:30:00,14684,United Kingdom,72134,COLUMBIAN  CUBE CANDLE,20.0,250.0,5000.0,0.938227,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.996454,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
290,TXN-00775947,570453,2011-07-31 10:30:00,12427,Germany,22972,CHILDREN'S SPACEBOY MUG,100.0,50.0,5000.0,0.938226,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.996451,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
291,TXN-00837879,567342,2011-09-19 08:14:00,14146,United Kingdom,22297,HEART IVORY TRELLIS SMALL,100.0,49.65,4965.0,0.938219,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.996439,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
292,TXN-00247652,520393,2010-06-28 10:30:00,16456,United Kingdom,20725,LUNCH BAG RED SPOTTY,100.0,50.0,5000.0,0.938206,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.996413,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
293,TXN-00139796,500200,2010-03-29 10:30:00,13037,United Kingdom,21125,SET 6 FOOTBALL CELEBRATION CANDLES,50.0,100.0,5000.0,0.938193,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.996386,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
294,TXN-00985065,578359,2011-11-24 08:07:00,15482,United Kingdom,82494L,WOODEN FRAME ANTIQUE WHITE,8.0,123.75,990.0,0.938183,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.996367,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
295,TXN-00360167,540015,2010-10-01 10:44:00,14606,United Kingdom,21210,SET OF 72 RETROSPOT PAPER  DOILIES,100.0,20.0,2000.0,0.938173,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.996346,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
296,TXN-00492541,560557,2010-11-30 10:30:00,14178,United Kingdom,22507,MEMO BOARD RETROSPOT  DESIGN,100.0,50.0,5000.0,0.938171,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.996343,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
297,TXN-00915441,557803,2011-10-29 10:30:00,15130,United Kingdom,21879,HEARTS GIFT TAPE,100.0,50.0,5000.0,0.938165,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.996329,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
298,TXN-00489016,532358,2010-11-29 10:30:00,13468,United Kingdom,22649,STRAWBERRY FAIRY CAKE TEAPOT,100.0,50.0,5000.0,0.938142,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.996284,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
299,TXN-00311173,516881,2010-08-24 15:39:00,15862,United Kingdom,22256,FELT FARM ANIMAL CHICKEN,50.0,100.0,5000.0,0.938135,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.996271,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
300,TXN-01003194,530566,2011-11-30 12:53:00,16012,United Kingdom,22550,HOLIDAY FUN LUDO,100.0,50.0,5000.0,0.938131,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.996261,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
301,TXN-00710444,556010,2011-06-08 11:43:00,17414,United Kingdom,17003,BROCADE RING PURSE,720.0,0.25,180.0,0.938116,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.996232,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
302,TXN-00808117,552179,2011-08-30 10:30:00,17516,United Kingdom,21976,PACK OF 60 MUSHROOM CAKE CASES,20.0,250.0,5000.0,0.938114,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.996228,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
303,TXN-00825588,579168,2011-09-11 10:58:00,16800,United Kingdom,82583,HOT BATHS METAL SIGN,25.0,200.0,5000.0,0.938107,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.996214,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
304,TXN-00459785,550282,2010-11-17 12:57:00,13048,United Kingdom,22151,PLACE SETTING WHITE HEART,50.0,100.0,5000.0,0.9381,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.996199,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
305,TXN-00813463,565213,2011-09-01 17:19:00,14911,Eire,21888,BINGO SET,144.0,3.75,540.0,0.93807,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.99614,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
306,TXN-00617105,546892,2011-03-18 09:51:00,13394,United Kingdom,21238,RED RETROSPOT CUP,96.0,51.5,4944.0,0.938054,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.996108,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
307,TXN-01002429,559037,2011-11-30 10:30:00,13109,United Kingdom,23207,LUNCH BAG ALPHABET DESIGN,50.0,100.0,5000.0,0.93805,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.996099,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
308,TXN-01002432,565923,2011-11-30 10:30:00,13889,United Kingdom,22118,JOY WOODEN BLOCK LETTERS,100.0,50.0,5000.0,0.938046,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.996091,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
309,TXN-00373718,525970,2010-10-08 10:21:00,13694,United Kingdom,84406B,CREAM CUPID HEARTS COAT HANGER,160.0,2.75,440.0,0.938042,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.996085,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
310,TXN-00904091,572324,2011-10-24 09:03:00,16325,United Kingdom,22360,GLASS JAR ENGLISH CONFECTIONERY,660.0,2.549999952316284,1683.0,0.938012,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.996024,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
311,TXN-00113957,574067,2010-03-07 17:05:00,13271,United Kingdom,21824,PAINTED METAL STAR WITH HOLLY BELLS,50.0,100.0,5000.0,0.937995,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.99599,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
312,TXN-01021515,580985,2011-12-06 16:33:00,17389,United Kingdom,23080,RED METAL BOX TOP SECRET,64.0,7.5,480.0,0.937976,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.995952,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
313,TXN-00808120,580070,2011-08-30 10:30:00,15060,United Kingdom,21916,SET 12 RETRO WHITE CHALK STICKS,50.0,100.0,5000.0,0.937961,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.995923,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
314,TXN-00826141,508853,2011-09-11 13:32:00,17757,United Kingdom,22185,SLATE TILE NATURAL HANGING,50.0,100.0,5000.0,0.937939,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.995879,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
315,TXN-00607763,575841,2011-03-08 16:16:00,13137,United Kingdom,21989,PACK OF 20 SKULL PAPER NAPKINS,25.0,200.0,5000.0,0.937907,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.995814,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
316,TXN-00585987,570654,2011-02-17 09:30:00,13263,United Kingdom,23234,BISCUIT TIN VINTAGE CHRISTMAS,50.0,100.0,5000.0,0.937875,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.99575,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
317,TXN-00300208,506096,2010-08-15 08:42:00,17185,United Kingdom,21241,GREEN SPOTTY CUP,25.0,200.0,5000.0,0.937811,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.995623,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
318,TXN-00911756,573005,2011-10-27 12:13:00,17414,United Kingdom,17003,BROCADE RING PURSE,720.0,0.25,180.0,0.937799,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.995599,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
319,TXN-00735103,514339,2011-06-29 10:30:00,13439,United Kingdom,16008,SMALL FOLDING SCISSOR(POINTED EDGE),50.0,100.0,5000.0,0.937793,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.995587,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
320,TXN-00188365,540529,2010-05-10 12:23:00,14606,United Kingdom,21201,TROPICAL  HONEYCOMB PAPER GARLAND,100.0,10.0,1000.0,0.937773,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.995545,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
321,TXN-00853729,568512,2011-09-27 12:28:00,14101,United Kingdom,22900,SET 2 TEA TOWELS I LOVE LONDON,200.0,2.75,550.0,0.937756,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.995511,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
322,TXN-00958193,576512,2011-11-15 12:09:00,15524,United Kingdom,22823,CHEST NATURAL WOOD 20 DRAWERS,4.0,110.0,440.0,0.937746,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.995493,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
323,TXN-00316680,559530,2010-08-31 10:30:00,15756,United Kingdom,23285,PINK VINTAGE SPOT BEAKER,10.0,200.0,2000.0,0.937709,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.995417,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
324,TXN-00455679,533120,2010-11-16 12:32:00,14156,Eire,48184,DOORMAT ENGLISH ROSE,80.0,6.75,540.0,0.937698,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.995397,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
325,TXN-00618324,547023,2011-03-18 15:54:00,16422,United Kingdom,17003,BROCADE RING PURSE,720.0,0.25,180.0,0.937696,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.995392,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
326,TXN-00686959,553574,2011-05-18 09:59:00,16422,United Kingdom,17003,BROCADE RING PURSE,720.0,0.25,180.0,0.937661,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.995322,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
327,TXN-00802516,564219,2011-08-24 09:30:00,16422,United Kingdom,17003,BROCADE RING PURSE,720.0,0.25,180.0,0.937661,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.995322,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
328,TXN-00693642,554271,2011-05-23 13:06:00,16422,United Kingdom,17003,BROCADE RING PURSE,720.0,0.25,180.0,0.93766,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.99532,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
329,TXN-00504676,530572,2010-12-06 09:07:00,13554,United Kingdom,22197,SMALL POPCORN HOLDER,50.0,100.0,5000.0,0.937645,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.99529,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
330,TXN-00655461,577782,2011-04-18 16:56:00,16549,United Kingdom,85049E,SCANDINAVIAN REDS RIBBONS,50.0,40.0,2000.0,0.937643,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.995286,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
331,TXN-00728188,557674,2011-06-22 10:19:00,16422,United Kingdom,17003,BROCADE RING PURSE,720.0,0.25,180.0,0.937581,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.995162,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
332,TXN-00630922,548171,2011-03-29 13:58:00,16422,United Kingdom,17003,BROCADE RING PURSE,720.0,0.25,180.0,0.937569,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.995138,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
333,TXN-00633647,537228,2011-03-31 10:30:00,13174,United Kingdom,22829,SWEETHEART WIRE WALL TIDY,50.0,40.0,2000.0,0.937548,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.995095,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
334,TXN-00188205,507463,2010-05-10 10:53:00,14147,United Kingdom,47566B,TEA TIME PARTY BUNTING,144.0,3.75,540.0,0.937499,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.994997,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
335,TXN-01030691,576076,2011-12-30 10:30:00,15861,United Kingdom,22591,CARDHOLDER GINGHAM CHRISTMAS TREE,50.0,40.0,2000.0,0.937476,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.994952,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
336,TXN-00818122,565580,2011-09-05 12:36:00,13851,United Kingdom,22865,HAND WARMER OWL DESIGN,480.0,1.850000023841858,888.0,0.937473,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.994947,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
337,TXN-00915477,497224,2011-10-30 09:33:00,16082,United Kingdom,85124A,PINK JUICY FRUIT PHOTO FRAME,25.0,80.0,2000.0,0.937468,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.994935,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
338,TXN-00735108,534509,2011-06-29 10:30:00,17841,United Kingdom,20668,DISCO BALL CHRISTMAS DECORATION,50.0,10.0,500.0,0.937392,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.994785,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
339,TXN-00379755,526487,2010-10-12 08:26:00,14135,United Kingdom,51008,AFGHAN SLIPPER SOCK PAIR,200.0,2.950000047683716,590.0,0.937387,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, SPLIT_AMOUNT",0.994775,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
340,TXN-00479802,531382,2010-11-25 10:06:00,13649,United Kingdom,22700,BLACK AND WHITE DOG BOWL,50.0,40.0,2000.0,0.937385,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.99477,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
341,TXN-00614409,546738,2011-03-16 11:57:00,16422,United Kingdom,17003,BROCADE RING PURSE,720.0,0.25,180.0,0.937346,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.994692,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
342,TXN-00868615,569517,2011-10-04 17:26:00,14332,United Kingdom,84347,ROTATING SILVER ANGELS T-LIGHT HLDR,600.0,2.549999952316284,1530.0,0.937312,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.994625,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
343,TXN-00220808,511103,2010-06-07 08:25:00,14221,United Kingdom,22470,HEART OF WICKER LARGE,260.0,2.950000047683716,767.0,0.937298,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.994595,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
344,TXN-00541306,540405,2011-01-07 09:50:00,14828,United Kingdom,40016,CHINESE DRAGON PAPER LANTERNS,600.0,0.25,150.0,0.937297,CRITICAL,"ROUND_NUMBER, ROUND_DOLLARS, HIGH_QUANTITY, SPLIT_AMOUNT",0.994594,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
345,TXN-00751198,519731,2011-07-11 16:11:00,16549,United Kingdom,21363,HOME SMALL WOOD LETTERS,25.0,80.0,2000.0,0.937293,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.994587,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
346,TXN-00607913,552644,2011-03-09 08:29:00,17841,United Kingdom,21244,BLUE POLKADOT PLATE,50.0,10.0,500.0,0.937273,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.994546,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
347,TXN-00796647,561869,2011-08-18 09:46:00,16931,United Kingdom,23206,LUNCH BAG APPLE DESIGN,25.0,80.0,2000.0,0.937271,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.994542,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
348,TXN-00536541,521933,2010-12-31 10:30:00,14606,United Kingdom,20735,BLACK MINI TAPE MEASURE,100.0,10.0,1000.0,0.93727,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.994539,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
349,TXN-00027286,549575,2009-12-13 17:14:00,15655,United Kingdom,47566,PARTY BUNTING,100.0,20.0,2000.0,0.937261,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.994522,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
350,TXN-00777477,561916,2011-08-01 11:44:00,15581,United Kingdom,M,Manual,1.0,250.0,250.0,0.937236,CRITICAL,"ROUND_NUMBER, DUPLICATE_INVOICE, ROUND_DOLLARS, SPLIT_AMOUNT",0.994472,Agree to supporting sales order and despatch note; confirm not a duplicate of a prior invoice.
351,TXN-00832957,558106,2011-09-15 08:34:00,15644,United Kingdom,84692,BOX OF 24 COCKTAIL PARASOLS,50.0,40.0,2000.0,0.93721,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.994421,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
352,TXN-00072917,494637,2010-01-29 09:49:00,16335,United Kingdom,37503,TEA TIME CAKE STAND IN GIFT BOX,136.0,10.75,1462.0,0.937174,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, HIGH_QUANTITY, SPLIT_AMOUNT",0.994347,Obtain the approval matrix; confirm the authorisation limit and whether the item was split to avoid it.
353,TXN-00809069,558889,2011-08-30 10:51:00,14056,United Kingdom,23050,RECYCLED ACAPULCO MAT GREEN,100.0,20.0,2000.0,0.937166,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.994333,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
354,TXN-00706994,532660,2011-06-06 09:16:00,16121,United Kingdom,22265,EASTER DECORATION NATURAL CHICK,50.0,40.0,2000.0,0.937137,CRITICAL,"ROUND_NUMBER, LARGE_AMOUNT, ROUND_DOLLARS, HIGH_QUANTITY",0.994274,Obtain the approval matrix; confirm the authorisation limit applicable to this transaction.
